_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f666277ade9005a1eeb98d6""",余啸,600596,0,44,1600545399183,本科,"余啸女士:中国国籍,汉族,1976年3月出生,中共党员,大学学历,政工师。曾任建德热电厂团总支部书记、有机硅市场营销部客户管理、公司团工委书记、公司办公室副主任。现任浙江新安化工集团股份有限公司监事、建德热电厂副厂长。",女,supervisoryCommittee,,1,1592265600000,222000,0,新安股份,职工监事,1608515637088,"余啸女士:中国国籍,汉族,1976年3月出生,中共党员,大学学历,政工师"
"5f666277ade9005a1eeb98d6""",余啸,600596,0,44,1600545399183,本科,"余啸女士:中国国籍,汉族,1976年3月出生,中共党员,大学学历,政工师。曾任建德热电厂团总支部书记、有机硅市场营销部客户管理、公司团工委书记、公司办公室副主任。现任浙江新安化工集团股份有限公司监事、建德热电厂副厂长。",女,supervisoryCommittee,,1,1592265600000,222000,0,新安股份,职工监事,1608515637088,曾任建德热电厂团总支部书记、有机硅市场营销部客户管理、公司团工委书记、公司办公室副主任
"5f666277ade9005a1eeb9907""",潘秋友,600596,0,57,1600545399602,硕士,"潘秋友先生:中国国籍,汉族,1963年8月出生,中共党员,研究生学历,高级经济师。曾任建德市二轻工业总公司办公室主任,建德市委组织部科长、副部长兼老干部局局长、副部长兼人事局局长,浙江新安化工集团股份有限公司副总裁、党委书记兼人力资源总监。现任浙江新安化工集团股份有限公司副总裁。",男,manager,,1,1592265600000,950000,701000,新安股份,副总裁,1608515637468,"潘秋友先生:中国国籍,汉族,1963年8月出生,中共党员,研究生学历,高级经济师"
"5f666277ade9005a1eeb9907""",潘秋友,600596,0,57,1600545399602,硕士,"潘秋友先生:中国国籍,汉族,1963年8月出生,中共党员,研究生学历,高级经济师。曾任建德市二轻工业总公司办公室主任,建德市委组织部科长、副部长兼老干部局局长、副部长兼人事局局长,浙江新安化工集团股份有限公司副总裁、党委书记兼人力资源总监。现任浙江新安化工集团股份有限公司副总裁。",男,manager,,1,1592265600000,950000,701000,新安股份,副总裁,1608515637468,"曾任建德市二轻工业总公司办公室主任,建德市委组织部科长、副部长兼老干部局局长、副部长兼人事局局长,浙江新安化工集团股份有限公司副总裁、党委书记兼人力资源总监"
"5f666281ade9005a1eeb9a9b""",叶凤仪,600598,0,57,1600545409259,本科,"叶凤仪,男,汉族,1963年生,大学学历,林业高级工程师。1981年参加工作,历任双鸭山林业局横道林场检尺员,双鸭山林业局七一林场材料员,双鸭山林业局人事科科员、组织人事部干事,党委组织员,双鸭山林业局红旗改革试验区区长、双鸭山林业局红旗林场场长,双鸭山林业局七星河林场场长,普阳农场场长助理、普阳农场副场长、普阳农场社区副主任、普阳农场党委副书记、纪委书记,二九○农场党委书记、场长、社区主任,梧桐河农场场长,宝泉岭农业分公司总经理,现任黑龙江北大荒农业股份有限公司党委副书记、工会主席。",男,board,,,1603238400000,540800,13620,北大荒,职工董事,1608515649307,"1981年参加工作,历任双鸭山林业局横道林场检尺员,双鸭山林业局七一林场材料员,双鸭山林业局人事科科员、组织人事部干事,党委组织员,双鸭山林业局红旗改革试验区区长、双鸭山林业局红旗林场场长,双鸭山林业局七星河林场场长,普阳农场场长助理、普阳农场副场长、普阳农场社区副主任、普阳农场党委副书记、纪委书记,二九○农场党委书记、场长、社区主任,梧桐河农场场长,宝泉岭农业分公司总经理,现任黑龙江北大荒农业股份有限公司党委副书记、工会主席"
"5f666284ade9005a1eeb9b7a""",李民,600599,0,58,1600545412946,博士,"李民:男,1962年11月出生,中共党员,博士研究生,中国青年企业家协会常务理事,湖南省管理科学学会副会长,湖南大学MBA企业导师。曾任中国香港荣利酒店管理有限公司人事部经理、总经理助理、董事兼常务副总经理,南非约翰内斯堡JimbioC.C公司任执行董事兼总经理,2005年8月起先后担任熊猫金控股份有限公司董事长、副董事长。现任熊猫金控股份有限公司董事长。",男,board,,1,1530230400000,216000,0,*ST熊猫,"董事长,董事",1608515652778,"李民:男,1962年11月出生,中共党员,博士研究生,中国青年企业家协会常务理事,湖南省管理科学学会副会长,湖南大学MBA企业导师"
"5f66627eade9005a1eeb9a43""",刘瑞兵,600597,0,42,1600545406269,硕士,"刘瑞兵,男,1978年7月生,中共党员,工商管理硕士,经济学学士。现任上海蔬菜(集团)有限公司财务总监、上海西郊国际农产品交易有限公司财务总监。曾任上海蔬菜(集团)有限公司辅业调整办公室主任、财务副总监、财务部经理等职。",男,manager,,1,1540857600000,933900,0,光明乳业,财务总监,1608515640789,"刘瑞兵,男,1978年7月生,中共党员,工商管理硕士,经济学学士"
"5f66627dade9005a1eeb99e4""",叶建东,600597,0,60,1600545405710,本科,"叶建东,男,1960年11月出生,大学,高级经济师,中共党员。曾任光明食品(集团)有限公司信访办公室主任、光明米业有限责任公司党委副书记、纪委书记、工会主席等职。",男,supervisoryCommittee,,1,1493164800000,0,0,光明乳业,监事会主席,1608515640280,"叶建东,男,1960年11月出生,大学,高级经济师,中共党员"
"5f66627dade9005a1eeb99e4""",叶建东,600597,0,60,1600545405710,本科,"叶建东,男,1960年11月出生,大学,高级经济师,中共党员。曾任光明食品(集团)有限公司信访办公室主任、光明米业有限责任公司党委副书记、纪委书记、工会主席等职。",男,supervisoryCommittee,,1,1493164800000,0,0,光明乳业,监事会主席,1608515640280,曾任光明食品(集团)有限公司信访办公室主任、光明米业有限责任公司党委副书记、纪委书记、工会主席等职
"5f66627dade9005a1eeb9a07""",罗海,600597,0,51,1600545405949,硕士,"罗海,男,1969年11月出生,中共党员,MBA。现任光明乳业股份有限公司党委副书记、总经理。曾任光明乳业股份有限公司副总经理、原料奶酪营销中心总经理、华东地区部总经理等职。",男,manager,,1,1607126400000,1101000,201000,光明乳业,总经理,1608515640509,"罗海,男,1969年11月出生,中共党员,MBA"
"5f66627dade9005a1eeb9a07""",罗海,600597,0,51,1600545405949,硕士,"罗海,男,1969年11月出生,中共党员,MBA。现任光明乳业股份有限公司党委副书记、总经理。曾任光明乳业股份有限公司副总经理、原料奶酪营销中心总经理、华东地区部总经理等职。",男,manager,,1,1607126400000,1101000,201000,光明乳业,总经理,1608515640509,现任光明乳业股份有限公司党委副书记、总经理
"5f666281ade9005a1eeb9ab0""",董惠江,600598,0,56,1600545409416,博士,"董惠江,男,汉族,1964年生,教授,现任黑龙江大学民商法博士点博士生导师,兼任中国法学会商法学研究会常务理事,黑龙江省法学会商法研究会副会长,黑龙江省人大常委会司法咨询委员会、立法委员会委员,政协哈尔滨市委员会委员,哈尔滨仲裁委员会委员,哈尔滨市政府行政复议专家委员会委员,律师等。",男,board,,,1393891200000,100000,0,北大荒,独立董事,1600545409416,"董惠江,男,汉族,1964年生,教授,现任黑龙江大学民商法博士点博士生导师,兼任中国法学会商法学研究会常务理事,黑龙江省法学会商法研究会副会长,黑龙江省人大常委会司法咨询委员会、立法委员会委员,政协哈尔滨市委员会委员,哈尔滨仲裁委员会委员,哈尔滨市政府行政复议专家委员会委员,律师等"
"5f666295ade9005a1eeb9f40""",徐志平,600602,0,53,1600545429496,硕士,"徐志平,男,1967年10月出生,本科学历,工商管理硕士,高级工程师。曾任上海广电信息电子销售公司常务副总经理、总经理;上海广电信息产业股份有限公司总经理助理,上海晶新平面显示器有限公司总经理、党总支书记,上海广电电子股份有限公司副总经理,上海仪电电子股份有限公司副总经理,云赛智联股份有限公司副总经理。现任云赛智联股份有限公司党委书记、副总经理,云赛智联股份有限公司第十一届董事会职工董事。",男,manager,,,1592524800000,584000,4000,云赛智联,副总经理,1608515670024,"上海广电信息产业股份有限公司总经理助理,上海晶新平面显示器有限公司总经理、党总支书记,上海广电电子股份有限公司副总经理,上海仪电电子股份有限公司副总经理,云赛智联股份有限公司副总经理"
"5f666295ade9005a1eeb9f40""",徐志平,600602,0,53,1600545429496,硕士,"徐志平,男,1967年10月出生,本科学历,工商管理硕士,高级工程师。曾任上海广电信息电子销售公司常务副总经理、总经理;上海广电信息产业股份有限公司总经理助理,上海晶新平面显示器有限公司总经理、党总支书记,上海广电电子股份有限公司副总经理,上海仪电电子股份有限公司副总经理,云赛智联股份有限公司副总经理。现任云赛智联股份有限公司党委书记、副总经理,云赛智联股份有限公司第十一届董事会职工董事。",男,manager,,,1592524800000,584000,4000,云赛智联,副总经理,1608515670024,"现任云赛智联股份有限公司党委书记、副总经理,云赛智联股份有限公司第十一届董事会职工董事"
"5f66627dade9005a1eeb99b0""",濮韶华,600597,0,50,1600545405316,本科,"濮韶华,男,1970年4月生,中共党员,大学学历,高级经济师。现任上海水产集团有限公司党委书记、董事长、总裁,上海开创国际海洋资源股份有限公司董事长。曾任上海市商业委员会外经处处长、上海市经济委员会外经处处长、上海市商务委员会商贸行业管理处处长、外贸发展处处长,上海水产(集团)总公司党委副书记、董事、总裁等职务。",男,board,,1,1536364800000,782100,0,光明乳业,"董事长,董事",1608515639752,"濮韶华,男,1970年4月生,中共党员,大学学历,高级经济师"
"5f66627dade9005a1eeb99b0""",濮韶华,600597,0,50,1600545405316,本科,"濮韶华,男,1970年4月生,中共党员,大学学历,高级经济师。现任上海水产集团有限公司党委书记、董事长、总裁,上海开创国际海洋资源股份有限公司董事长。曾任上海市商业委员会外经处处长、上海市经济委员会外经处处长、上海市商务委员会商贸行业管理处处长、外贸发展处处长,上海水产(集团)总公司党委副书记、董事、总裁等职务。",男,board,,1,1536364800000,782100,0,光明乳业,"董事长,董事",1608515639752,"现任上海水产集团有限公司党委书记、董事长、总裁,上海开创国际海洋资源股份有限公司董事长"
