_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab66770091c9411f2bb618""",一带一路,年度报告,2019,海亮股份：2019年年度报告,002203.SZ,海亮股份,制造业,有色金属冶炼及压延加工业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002203/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,80,,能过剩、产品附加值低的中低端铜加工产品，以创新为导向，向高技术、高精度、高附加值的方向发展，不断提升产品性能和品质，优化产业结构，降低生产成本，提高生产效率。2）国家政策支持铜加工行业升级发展国家 “一带一路”、“中国制造2025”等拉动内需的政策推动了基础设施建设、新能源和高端制造等行业的发展，中国经济的新常态开始由“规模速度”向“质量效率”演变。当前我国对铜加工行业的政策主要为加快产业结构调整,
"""5fab66770091c9411f2bb61a""",一带一路,年度报告,2019,智光电气：2019年年度报告摘要,002169.SZ,智光电气,制造业,电气机械及器材制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002169/page_type/ndbg.phtml,,,,,283,（一）基于以电力电子技术为核心的研发平台，坚持技术创新提升产品综合竞争力,在高压变频领域，公司研发的第四代高压变频系统在报告期末已量产出货，新一代的高压变频系统，在整机体积、标准化程度及整体综合性能均等方面处于行业领先水平。公司主营高压变频系列产品继续保持重要行业领先地位，自主研制的超大容量高压变频系统仍是国产替代进口的强有力的产品。公司践行国家“一带一路”的发展战略，多个项目在不同国家开花结果，如非洲纳米比亚的海外变频项目成功投运、巴基斯坦2*300WM电厂一次风机高压变频完成调试并顺利交付、柬埔寨文龙水泥厂高压变频系统成功投运、神华印尼爪哇7号 2*1050MW燃煤发电工程#1机组一次性通过168小时满负荷试运等重大项目。,在港口岸电领域，公司研发出新一代电压快速控制岸电电源技术，进一步提高岸电系统的响应速度和可靠性。2019年，岸电改造市场实现回暖，公司岸电业务同比增长。公司累计实施改造的高压岸电泊位数为全国领先，目前已广泛应用在天津、青岛、宁波、福州、厦门、深圳、广州等各大港口。
"""5fab66770091c9411f2bb61c""",一带一路,年度报告,2019,生意宝：2019年年度报告,002095.SZ,生意宝,信息传输、软件和信息技术服务业,互联网和相关服务,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002095/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,75,,当前，围绕“互联网+”、供给侧改革、“一带一路”推出的相关政策，为B2B电商市场提供广阔的发展空间。    互联网+：随着“互联网+”行动持续深入，B2B电商市场向细分领域发力，能源、化工、农业和跨境成为重点领域；伴随着“互联网+流通”和,
"""5fab66770091c9411f2bb61d""",一带一路,年度报告,2019,中泰化学：2019年年度报告,002092.SZ,中泰化学,制造业,化学原料及化学制品制造业,新疆维吾尔自治区,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002092/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,305,1、公司发展战略,公司践行维护国家能源安全战略，依托产业政策和新疆地区丰富的煤炭、石油、天然气、原盐、石灰石等自然资源，大力发展煤化工、石油化工和精细化工，并不断完善和延伸产业链，通过并购重组不断扩大电石、PVC产能，提高公司在氯碱化工行业的市场占有率，推动公司产业升级，实现高质量发展。同时，公司利用新疆乌鲁木齐“一带一路”新丝绸之路经济带核心区的区位优势，围绕产业链开展“＋贸易”模式，促进公司整体收益稳步增加，实现“产业＋贸易”双增长。,2、前期披露的发展战略和经营计划在报告期内的进展概述
"""5fab66770091c9411f2bb61e""",一带一路,年度报告,2019,黑猫股份：2019年年度报告,002068.SZ,黑猫股份,制造业,化学原料及化学制品制造业,江西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002068/page_type/ndbg.phtml,,,,,517,,"国有法人0.99%7,174,0007,174,000中国工商银行股份有限公司－中欧匠心两年持有期混合型证券投资基金其他0.77%5,596,5005,596,500中国银行股份有限公司－富国中证国企一带一路交易型开放式指数证券投资基金其他0.66%4,778,6004,778,600中国工商银行股份有限公司－中欧精选灵活配置定期开放混合型发起式证券投资基金其他0.54%3,957,7873,95",
"""5fab66770091c9411f2bb61e""",一带一路,年度报告,2019,黑猫股份：2019年年度报告,002068.SZ,黑猫股份,制造业,化学原料及化学制品制造业,江西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002068/page_type/ndbg.phtml,,,,,519,,"责任公司7,174,000人民币普通股7,174,000中国工商银行股份有限公司－中欧匠心两年持有期混合型证券投资基金5,596,500人民币普通股5,596,500中国银行股份有限公司－富国中证国企一带一路交易型开放式指数证券投资基金4,778,600人民币普通股4,778,600中国工商银行股份有限公司－中欧精选灵活配置定期开放混合型发起式证券投资基金3,957,787人民币普通股3,957,",
"""5fab66770091c9411f2bb620""",一带一路,年度报告,2019,华孚时尚：2019年年度报告摘要,002042.SZ,华孚时尚,制造业,纺织业,安徽省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002042/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,73,2、经营模式,纱线方面，公司依托国家一带一路战略，实行国内外平衡的产能布局，2019年形成189万锭，年产25万吨新型纱线的生产体系，生产基地覆盖中国东部和新疆、越南等地。公司通过产业链协同，统筹市场及订单信息，制定“点（产地）对点（客户）”的供应链计划，分区域、分工厂、分生产线进行规模化定制，公司坚持以客户为本，品质至上，以趋势为方向，通过产品创新提升产品品质及附加值，赢得了客户的信赖，市场份额稳步提升。,公司实行网链战略，打造产业互联网平台，发展柔性供应链，通过价值服务，逐步实现产业转型升级。
"""5fab66770091c9411f2bb622""",一带一路,年度报告,2019,隆平高科：2019年年度报告摘要,000998.SZ,隆平高科,农、林、牧、渔业,农业,湖南省,中央国家机关,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000998/page_type/ndbg.phtml,,,,,106,强大的自主研发和创新能力是公司核心竞争能力之一，也是公司未来持续发展、实现战略目标的基础之一。报告期内，公司以科技委员会为科研议事决策机构，统筹负责科研管理及研发布局，以总部研发中心及科技委员会办公室作为执行推动部门，遵从一体化研发布局设计，不断整合优质资源，完善创新体系，延伸创新单元，规范、完善种质资源管理平台，持续推进国内外科研基地建设。,其中水稻以湖南为籼稻研发指挥中心，湖南亚华种业科学院及民升种业科学研究院商业化育种团队以国内杂交水稻为育种方向，辐射长江上游、中下游、华南地区选育高产优质绿色水稻新品种；以海南为国际水稻研发中心，辐射印度、印尼、孟加拉、越南以及巴基斯坦等“一带一路”沿线水稻种植国家；以南京南方粳稻研究院为基地攻坚南方粳稻区域，目前已进入研发成果稳步输出阶段。,玉米以联创种业及玉米研究院为主要科研团队，面向东北、华北、黄淮海、西南等主要玉米种植区域，并积极与巴西玉米研发团队联动，开展玉米产业国际化布局，种质资源交流国际化进程取得阶段性进展。
"""5fab66770091c9411f2bb623""",一带一路,年度报告,2019,欣龙控股：2019年年度报告,000955.SZ,欣龙控股,制造业,纺织业,海南省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000955/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,120,2018年4月份，国家确定在海南建设自贸区和自贸港的总目标，赋予了海南经济特区新的重大责任和使命，也为海南本地企业带来了难得的发展机遇。    （1）公司作为海南主要外贸型企业，属于海口海关认定的高级认证企业，至今已有二十多年进出口贸易经验；公司海南基地的无纺产品近一半出口到欧美、澳洲、日本、台湾及东南亚等国家和地区。随着海南自贸区和自贸港的建设，海南岛将更加开放地面对包括东盟在内的国际市场，这非常有利于公司的高科技无纺产品直接批量出口，并可在经营、税收、货,物进出便捷化方面得到各种优惠政策的支持，有望大幅提升公司的经营业绩。公司将借海南省快速发展、我国对东南亚的影响力和投射范围快速扩大的时机，积极参与到 “一带一路”区域合作和联动发展，以拓展产品的市场空间。,（2）海南省政府坚持以人才作为自贸港建设的第一资源，出台了一系列极具吸引力的引才引智政策，建立了高层次创新人才的引进及培养机制，积极鼓励国内知名高校和研究机构在海南设立分支机构，深化产教融合、校企合作，这些政策的落地，对于公司引进高端人才，进一步充实公司经营管理团队及非织造国家工程技术中心科研人员提供了极大的便利。    （3）公司总部基地位于老城开发区核心区域，近临海口市，地理位置优越、交通便利，土地资源具有较好的综合利用价值。
"""5fab66770091c9411f2bb624""",一带一路,年度报告,2019,电广传媒：2019年年度报告,000917.SZ,电广传媒,信息传输、软件和信息技术服务业,电信、广播电视和卫星传输传输服务,湖南省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000917/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,378,公共文化服务，全面发展智慧广电业务。近年来，有线集团积极参与构建覆盖城乡、功能健全、实用高效的公共文化服务体系，全面进入社会管理服务、雪亮工程、智慧党建、智慧城市、智慧社区、智慧消防、智慧家居、智慧用水、智慧矫正、智慧养老、智慧旅游等领域，推进智慧广电项目建设，助力政府提高公共服务和社会治理能力。据统计，仅“智慧党建”，2019年就已完成近4000个点位建设，收入约3000万元。全省有线网络公司所有传输内容都是绿色安全、可管可控，切实担负起了传播党和政府声音主渠道、宣传思想文化主阵地的使命与职责，是名副其实的“风清气正的网络空间”。,2、全力维护意识形态安全和网络安全。有线集团全面落实意识形态工作责任制，圆满完成新中国成立 70 周年、“一带一路”高峰论坛、中非经贸博览会、两节两会等重要节点有线网络安全播出重大政治任务，严格履行了媒体传播单位承担的社会职责，在传播主流舆论和发展先进文化、维护意识形态安全和网络安全方面承担起重要职责、发挥着重要作用。,3、强化安全播出管理。2019年，有线集团确保了广播电视节目和重要信息系统未发生重大安全事故，重大活动、重要节目、重点时段实现零秒停播，保障了中央台、省台重要节目重点时段零秒停播。同时，还修订、制定了《应急操作手册》和《重大事件信息通报管理办法》等制度，完成了交换机网络的升级扩容和机房基础设施的优化改造等相关工作，安播能力得到进一步提升。
